Geração 1
159 RMSE: 8.324696 
160 RMSE: 8.324696 
Geração 76
1 RMSE: 5.004304 
2 RMSE: 5.004304 
3 RMSE: 5.004304 
4 RMSE: 5.004304 
5 RMSE: 5.004304 
6 RMSE: 5.004304 
7 RMSE: 5.004304 
8 RMSE: 5.004304 
9 RMSE: 5.004304 
10 RMSE: 5.004304 
11 RMSE: 5.004304 
12 RMSE: 5.004304 
13 RMSE: 5.004304 
14 RMSE: 5.004304 
15 RMSE: 5.004304 
16 RMSE: 5.004304 
17 RMSE: 5.004304 
18 RMSE: 5.004304 
19 RMSE: 5.004304 
20 RMSE: 5.004304 
21 RMSE: 5.004304 
22 RMSE: 5.004304 
23 RMSE: 5.004304 
24 RMSE: 5.004304 
25 RMSE: 5.004304 
26 RMSE: 5.004304 
27 RMSE: 5.004304 
28 RMSE: 5.004304 
29 RMSE: 5.004304 
30 RMSE: 5.004304 
31 RMSE: 5.004304 
32 RMSE: 5.004304 
33 RMSE: 5.004304 
34 RMSE: 5.004304 
35 RMSE: 5.004304 
36 RMSE: 5.004304 
37 RMSE: 5.004304 
38 RMSE: 5.004304 
39 RMSE: 5.004304 
40 RMSE: 5.004304 
41 RMSE: 5.004304 
42 RMSE: 5.004304 
43 RMSE: 5.004304 
44 RMSE: 5.004304 
45 RMSE: 5.004304 
46 RMSE: 5.004304 
47 RMSE: 5.004304 
48 RMSE: 5.004304 
49 RMSE: 5.004304 
50 RMSE: 5.004304 
51 RMSE: 5.004304 
52 RMSE: 5.004304 
53 RMSE: 5.004304 
54 RMSE: 5.004304 
55 RMSE: 5.004304 
56 RMSE: 5.004304 
57 RMSE: 5.004304 
58 RMSE: 5.004304 
59 RMSE: 5.004304 
60 RMSE: 5.004304 
61 RMSE: 5.004304 
62 RMSE: 5.004304 
63 RMSE: 5.004304 
64 RMSE: 5.004304 
65 RMSE: 5.004304 
66 RMSE: 5.004304 
67 RMSE: 5.004304 
68 RMSE: 5.004304 
69 RMSE: 5.004304 
70 RMSE: 5.004304 
71 RMSE: 5.004304 
72 RMSE: 5.004304 
73 RMSE: 5.004304 
74 RMSE: 5.004304 
75 RMSE: 5.004304 
76 RMSE: 5.004304 
77 RMSE: 5.004304 
78 RMSE: 5.004304 
79 RMSE: 5.004304 
80 RMSE: 5.004304 
81 RMSE: 5.004304 
82 RMSE: 5.004304 
83 RMSE: 5.004304 
84 RMSE: 5.004304 
85 RMSE: 5.004304 
86 RMSE: 5.004304 
87 RMSE: 5.004304 
88 RMSE: 5.004304 
89 RMSE: 5.004304 
90 RMSE: 5.004304 
91 RMSE: 5.004304 
92 RMSE: 5.004304 
93 RMSE: 5.004304 
94 RMSE: 5.004304 
95 RMSE: 5.004304 
96 RMSE: 5.004304 
97 RMSE: 5.004304 
98 RMSE: 5.004304 
99 RMSE: 5.004304 
100 RMSE: 5.004304 
101 RMSE: 5.004304 
102 RMSE: 5.004304 
103 RMSE: 5.004304 
104 RMSE: 5.004304 
105 RMSE: 5.004304 
106 RMSE: 5.004304 
107 RMSE: 5.004304 
108 RMSE: 5.004304 
109 RMSE: 5.004304 
110 RMSE: 5.004304 
111 RMSE: 5.004304 
112 RMSE: 5.004304 
113 RMSE: 5.004304 
114 RMSE: 5.004304 
115 RMSE: 5.004304 
116 RMSE: 5.004304 
117 RMSE: 5.004304 
118 RMSE: 5.004304 
119 RMSE: 5.004304 
120 RMSE: 5.004304 
121 RMSE: 5.004304 
122 RMSE: 5.004304 
123 RMSE: 5.004304 
124 RMSE: 5.004304 
125 RMSE: 5.004304 
126 RMSE: 5.004304 
127 RMSE: 5.004304 
128 RMSE: 5.004304 
129 RMSE: 5.004304 
130 RMSE: 5.004304 
131 RMSE: 5.004304 
132 RMSE: 5.004304 
133 RMSE: 5.004304 
134 RMSE: 5.004304 
135 RMSE: 5.004304 
136 RMSE: 5.004304 
137 RMSE: 5.004304 
138 RMSE: 5.004304 
139 RMSE: 5.004304 
140 RMSE: 5.004304 
141 RMSE: 5.004304 
142 RMSE: 5.004304 
143 RMSE: 5.004304 
144 RMSE: 5.004304 
145 RMSE: 5.004304 
146 RMSE: 5.004304 
147 RMSE: 5.004304 
148 RMSE: 5.004304 
149 RMSE: 5.004304 
150 RMSE: 5.004304 
151 RMSE: 5.004304 
152 RMSE: 5.004304 
153 RMSE: 5.004304 
154 RMSE: 5.004304 
155 RMSE: 5.004304 
156 RMSE: 5.004304 
157 RMSE: 5.004304 
158 RMSE: 5.004304 
159 RMSE: 5.004304 
160 RMSE: 5.004304 
Geração 77
1 RMSE: 2.711653 
2 RMSE: 2.711653 
3 RMSE: 2.711653 
4 RMSE: 2.711653 
5 RMSE: 2.711653 
6 RMSE: 2.711653 
7 RMSE: 2.711653 
8 RMSE: 2.711653 
9 RMSE: 2.711653 
10 RMSE: 2.711653 
11 RMSE: 2.711653 
12 RMSE: 2.711653 
13 RMSE: 2.711653 
14 RMSE: 2.711653 
15 RMSE: 2.711653 
16 RMSE: 2.711653 
17 RMSE: 2.711653 
18 RMSE: 2.711653 
19 RMSE: 2.711653 
20 RMSE: 2.711653 
21 RMSE: 2.711653 
22 RMSE: 2.711653 
23 RMSE: 2.711653 
24 RMSE: 2.711653 
25 RMSE: 2.711653 
26 RMSE: 2.711653 
27 RMSE: 2.711653 
28 RMSE: 2.711653 
29 RMSE: 2.711653 
30 RMSE: 2.711653 
31 RMSE: 2.711653 
32 RMSE: 2.711653 
33 RMSE: 2.711653 
34 RMSE: 2.711653 
35 RMSE: 2.711653 
36 RMSE: 2.711653 
37 RMSE: 2.711653 
38 RMSE: 2.711653 
39 RMSE: 2.711653 
40 RMSE: 2.711653 
41 RMSE: 2.711653 
42 RMSE: 2.711653 
43 RMSE: 2.711653 
44 RMSE: 2.711653 
45 RMSE: 2.711653 
46 RMSE: 2.711653 
47 RMSE: 2.711653 
48 RMSE: 2.711653 
49 RMSE: 2.711653 
50 RMSE: 2.711653 
51 RMSE: 2.711653 
52 RMSE: 2.711653 
53 RMSE: 2.711653 
54 RMSE: 2.711653 
55 RMSE: 2.711653 
56 RMSE: 2.711653 
57 RMSE: 2.711653 
58 RMSE: 2.711653 
59 RMSE: 2.711653 
60 RMSE: 2.711653 
61 RMSE: 2.711653 
62 RMSE: 2.711653 
63 RMSE: 2.711653 
64 RMSE: 2.711653 
65 RMSE: 2.711653 
66 RMSE: 2.711653 
67 RMSE: 2.711653 
68 RMSE: 2.711653 
69 RMSE: 2.711653 
70 RMSE: 2.711653 
71 RMSE: 2.711653 
72 RMSE: 2.711653 
73 RMSE: 2.711653 
74 RMSE: 2.711653 
75 RMSE: 2.711653 
76 RMSE: 2.711653 
77 RMSE: 2.711653 
78 RMSE: 2.711653 
79 RMSE: 2.711653 
80 RMSE: 2.711653 
81 RMSE: 2.711653 
82 RMSE: 2.711653 
83 RMSE: 2.711653 
84 RMSE: 2.711653 
85 RMSE: 2.711653 
86 RMSE: 2.711653 
87 RMSE: 2.711653 
88 RMSE: 2.711653 
89 RMSE: 2.711653 
90 RMSE: 2.711653 
91 RMSE: 2.711653 
92 RMSE: 2.711653 
93 RMSE: 2.711653 
94 RMSE: 2.711653 
95 RMSE: 2.711653 
96 RMSE: 2.711653 
97 RMSE: 2.711653 
98 RMSE: 2.711653 
99 RMSE: 2.711653 
100 RMSE: 2.711653 
101 RMSE: 2.711653 
102 RMSE: 2.711653 
103 RMSE: 2.711653 
104 RMSE: 2.711653 
105 RMSE: 2.711653 
106 RMSE: 2.711653 
107 RMSE: 2.711653 
108 RMSE: 2.711653 
109 RMSE: 2.711653 
110 RMSE: 2.711653 
111 RMSE: 2.711653 
112 RMSE: 2.711653 
113 RMSE: 2.711653 
114 RMSE: 2.711653 
115 RMSE: 2.711653 
116 RMSE: 2.711653 
117 RMSE: 2.711653 
118 RMSE: 2.711653 
119 RMSE: 2.711653 
120 RMSE: 2.711653 
121 RMSE: 2.711653 
122 RMSE: 2.711653 
123 RMSE: 2.711653 
124 RMSE: 2.711653 
125 RMSE: 2.711653 
126 RMSE: 2.711653 
127 RMSE: 2.711653 
128 RMSE: 2.711653 
129 RMSE: 2.711653 
130 RMSE: 2.711653 
131 RMSE: 2.711653 
132 RMSE: 2.711653 
133 RMSE: 2.711653 
134 RMSE: 2.711653 
135 RMSE: 2.711653 
136 RMSE: 2.711653 
137 RMSE: 2.711653 
138 RMSE: 2.711653 
139 RMSE: 2.711653 
140 RMSE: 2.711653 
141 RMSE: 2.711653 
142 RMSE: 2.711653 
143 RMSE: 2.711653 
144 RMSE: 2.711653 
145 RMSE: 2.711653 
146 RMSE: 2.711653 
147 RMSE: 2.711653 
148 RMSE: 2.711653 
149 RMSE: 2.711653 
150 RMSE: 2.711653 
151 RMSE: 2.711653 
152 RMSE: 2.711653 
153 RMSE: 2.711653 
154 RMSE: 2.711653 
155 RMSE: 2.711653 
156 RMSE: 2.711653 
157 RMSE: 2.711653 
158 RMSE: 2.711653 
159 RMSE: 2.711653 
160 RMSE: 2.711653 
Geração 78
1 RMSE: 1.257005 
2 RMSE: 1.257005 
3 RMSE: 1.257005 
4 RMSE: 1.257005 
5 RMSE: 1.257005 
6 RMSE: 1.257005 
7 RMSE: 1.257005 
8 RMSE: 1.257005 
9 RMSE: 1.257005 
10 RMSE: 1.257005 
11 RMSE: 1.257005 
12 RMSE: 1.257005 
13 RMSE: 1.257005 
14 RMSE: 1.257005 
15 RMSE: 1.257005 
16 RMSE: 1.257005 
17 RMSE: 1.257005 
18 RMSE: 1.257005 
19 RMSE: 1.257005 
20 RMSE: 1.257005 
21 RMSE: 1.257005 
22 RMSE: 1.257005 
23 RMSE: 1.257005 
24 RMSE: 1.257005 
25 RMSE: 1.257005 
26 RMSE: 1.257005 
27 RMSE: 1.257005 
28 RMSE: 1.257005 
29 RMSE: 1.257005 
30 RMSE: 1.257005 
31 RMSE: 1.257005 
32 RMSE: 1.257005 
33 RMSE: 1.257005 
34 RMSE: 1.257005 
35 RMSE: 1.257005 
36 RMSE: 1.257005 
37 RMSE: 1.257005 
38 RMSE: 1.257005 
39 RMSE: 1.257005 
40 RMSE: 1.257005 
41 RMSE: 1.257005 
42 RMSE: 1.257005 
43 RMSE: 1.257005 
44 RMSE: 1.257005 
45 RMSE: 1.257005 
46 RMSE: 1.257005 
47 RMSE: 1.257005 
48 RMSE: 1.257005 
49 RMSE: 1.257005 
50 RMSE: 1.257005 
51 RMSE: 1.257005 
52 RMSE: 1.257005 
53 RMSE: 1.257005 
54 RMSE: 1.257005 
55 RMSE: 1.257005 
56 RMSE: 1.257005 
57 RMSE: 1.257005 
58 RMSE: 1.257005 
59 RMSE: 1.257005 
60 RMSE: 1.257005 
61 RMSE: 1.257005 
62 RMSE: 1.257005 
63 RMSE: 1.257005 
64 RMSE: 1.257005 
65 RMSE: 1.257005 
66 RMSE: 1.257005 
67 RMSE: 1.257005 
68 RMSE: 1.257005 
69 RMSE: 1.257005 
70 RMSE: 1.257005 
71 RMSE: 1.257005 
72 RMSE: 1.257005 
73 RMSE: 1.257005 
74 RMSE: 1.257005 
75 RMSE: 1.257005 
76 RMSE: 1.257005 
77 RMSE: 1.257005 
78 RMSE: 1.257005 
79 RMSE: 1.257005 
80 RMSE: 1.257005 
81 RMSE: 1.257005 
82 RMSE: 1.257005 
83 RMSE: 1.257005 
84 RMSE: 1.257005 
85 RMSE: 1.257005 
86 RMSE: 1.257005 
87 RMSE: 1.257005 
88 RMSE: 1.257005 
89 RMSE: 1.257005 
90 RMSE: 1.257005 
91 RMSE: 1.257005 
92 RMSE: 1.257005 
93 RMSE: 1.257005 
94 RMSE: 1.257005 
95 RMSE: 1.257005 
96 RMSE: 1.257005 
97 RMSE: 1.257005 
98 RMSE: 1.257005 
99 RMSE: 1.257005 
100 RMSE: 1.257005 
101 RMSE: 1.257005 
102 RMSE: 1.257005 
103 RMSE: 1.257005 
104 RMSE: 1.257005 
105 RMSE: 1.257005 
106 RMSE: 1.257005 
107 RMSE: 1.257005 
108 RMSE: 1.257005 
109 RMSE: 1.257005 
110 RMSE: 1.257005 
111 RMSE: 1.257005 
112 RMSE: 1.257005 
113 RMSE: 1.257005 
114 RMSE: 1.257005 
115 RMSE: 1.257005 
116 RMSE: 1.257005 
117 RMSE: 1.257005 
118 RMSE: 1.257005 
119 RMSE: 1.257005 
120 RMSE: 1.257005 
121 RMSE: 1.257005 
122 RMSE: 1.257005 
123 RMSE: 1.257005 
124 RMSE: 1.257005 
125 RMSE: 1.257005 
126 RMSE: 1.257005 
127 RMSE: 1.257005 
128 RMSE: 1.257005 
129 RMSE: 1.257005 
130 RMSE: 1.257005 
131 RMSE: 1.257005 
132 RMSE: 1.257005 
133 RMSE: 1.257005 
134 RMSE: 1.257005 
135 RMSE: 1.257005 
136 RMSE: 1.257005 
137 RMSE: 1.257005 
138 RMSE: 1.257005 
139 RMSE: 1.257005 
140 RMSE: 1.257005 
141 RMSE: 1.257005 
142 RMSE: 1.257005 
143 RMSE: 1.257005 
144 RMSE: 1.257005 
145 RMSE: 1.257005 
146 RMSE: 1.257005 
147 RMSE: 1.257005 
148 RMSE: 1.257005 
149 RMSE: 1.257005 
150 RMSE: 1.257005 
151 RMSE: 1.257005 
152 RMSE: 1.257005 
153 RMSE: 1.257005 
154 RMSE: 1.257005 
155 RMSE: 1.257005 
156 RMSE: 1.257005 
157 RMSE: 1.257005 
158 RMSE: 1.257005 
159 RMSE: 1.257005 
160 RMSE: 1.257005 
Geração 79
1 RMSE: 0.450625 
2 RMSE: 0.450625 
3 RMSE: 0.450625 
4 RMSE: 0.450625 
5 RMSE: 0.450625 
6 RMSE: 0.450625 
7 RMSE: 0.450625 
8 RMSE: 0.450625 
9 RMSE: 0.450625 
10 RMSE: 0.450625 
11 RMSE: 0.450625 
12 RMSE: 0.450625 
13 RMSE: 0.450625 
14 RMSE: 0.450625 
15 RMSE: 0.450625 
16 RMSE: 0.450625 
17 RMSE: 0.450625 
18 RMSE: 0.450625 
19 RMSE: 0.450625 
20 RMSE: 0.450625 
21 RMSE: 0.450625 
22 RMSE: 0.450625 
23 RMSE: 0.450625 
24 RMSE: 0.450625 
25 RMSE: 0.450625 
26 RMSE: 0.450625 
27 RMSE: 0.450625 
28 RMSE: 0.450625 
29 RMSE: 0.450625 
30 RMSE: 0.450625 
31 RMSE: 0.450625 
32 RMSE: 0.450625 
33 RMSE: 0.450625 
34 RMSE: 0.450625 
35 RMSE: 0.450625 
36 RMSE: 0.450625 
37 RMSE: 0.450625 
38 RMSE: 0.450625 
39 RMSE: 0.450625 
40 RMSE: 0.450625 
41 RMSE: 0.450625 
42 RMSE: 0.450625 
43 RMSE: 0.450625 
44 RMSE: 0.450625 
45 RMSE: 0.450625 
46 RMSE: 0.450625 
47 RMSE: 0.450625 
48 RMSE: 0.450625 
49 RMSE: 0.450625 
50 RMSE: 0.450625 
51 RMSE: 0.450625 
52 RMSE: 0.450625 
53 RMSE: 0.450625 
54 RMSE: 0.450625 
55 RMSE: 0.450625 
56 RMSE: 0.450625 
57 RMSE: 0.450625 
58 RMSE: 0.450625 
59 RMSE: 0.450625 
60 RMSE: 0.450625 
61 RMSE: 0.450625 
62 RMSE: 0.450625 
63 RMSE: 0.450625 
64 RMSE: 0.450625 
65 RMSE: 0.450625 
66 RMSE: 0.450625 
67 RMSE: 0.450625 
68 RMSE: 0.450625 
69 RMSE: 0.450625 
70 RMSE: 0.450625 
71 RMSE: 0.450625 
72 RMSE: 0.450625 
73 RMSE: 0.450625 
74 RMSE: 0.450625 
75 RMSE: 0.450625 
76 RMSE: 0.450625 
77 RMSE: 0.450625 
78 RMSE: 0.450625 
79 RMSE: 0.450625 
80 RMSE: 0.450625 
81 RMSE: 0.450625 
82 RMSE: 0.450625 
83 RMSE: 0.450625 
84 RMSE: 0.450625 
85 RMSE: 0.450625 
86 RMSE: 0.450625 
87 RMSE: 0.450625 
88 RMSE: 0.450625 
89 RMSE: 0.450625 
90 RMSE: 0.450625 
91 RMSE: 0.450625 
92 RMSE: 0.450625 
93 RMSE: 0.450625 
94 RMSE: 0.450625 
95 RMSE: 0.450625 
96 RMSE: 0.450625 
97 RMSE: 0.450625 
98 RMSE: 0.450625 
99 RMSE: 0.450625 
100 RMSE: 0.450625 
101 RMSE: 0.450625 
102 RMSE: 0.450625 
103 RMSE: 0.450625 
104 RMSE: 0.450625 
105 RMSE: 0.450625 
106 RMSE: 0.450625 
107 RMSE: 0.450625 
108 RMSE: 0.450625 
109 RMSE: 0.450625 
110 RMSE: 0.450625 
111 RMSE: 0.450625 
112 RMSE: 0.450625 
113 RMSE: 0.450625 
114 RMSE: 0.450625 
115 RMSE: 0.450625 
116 RMSE: 0.450625 
117 RMSE: 0.450625 
118 RMSE: 0.450625 
119 RMSE: 0.450625 
120 RMSE: 0.450625 
121 RMSE: 0.450625 
122 RMSE: 0.450625 
123 RMSE: 0.450625 
124 RMSE: 0.450625 
125 RMSE: 0.450625 
126 RMSE: 0.450625 
127 RMSE: 0.450625 
128 RMSE: 0.450625 
129 RMSE: 0.450625 
130 RMSE: 0.450625 
131 RMSE: 0.450625 
132 RMSE: 0.450625 
133 RMSE: 0.450625 
134 RMSE: 0.450625 
135 RMSE: 0.450625 
136 RMSE: 0.450625 
137 RMSE: 0.450625 
138 RMSE: 0.450625 
139 RMSE: 0.450625 
140 RMSE: 0.450625 
141 RMSE: 0.450625 
142 RMSE: 0.450625 
143 RMSE: 0.450625 
144 RMSE: 0.450625 
145 RMSE: 0.450625 
146 RMSE: 0.450625 
147 RMSE: 0.450625 
148 RMSE: 0.450625 
149 RMSE: 0.450625 
150 RMSE: 0.450625 
151 RMSE: 0.450625 
152 RMSE: 0.450625 
153 RMSE: 0.450625 
154 RMSE: 0.450625 
155 RMSE: 0.450625 
156 RMSE: 0.450625 
157 RMSE: 0.450625 
158 RMSE: 0.450625 
159 RMSE: 0.450625 
160 RMSE: 0.450625 
Geração 80
1 RMSE: 0.102774 
2 RMSE: 0.102774 
3 RMSE: 0.102774 
4 RMSE: 0.102774 
5 RMSE: 0.102774 
6 RMSE: 0.102774 
7 RMSE: 0.102774 
8 RMSE: 0.102774 
9 RMSE: 0.102774 
10 RMSE: 0.102774 
11 RMSE: 0.102774 
12 RMSE: 0.102774 
13 RMSE: 0.102774 
14 RMSE: 0.102774 
15 RMSE: 0.102774 
16 RMSE: 0.102774 
17 RMSE: 0.102774 
18 RMSE: 0.102774 
19 RMSE: 0.102774 
20 RMSE: 0.102774 
21 RMSE: 0.102774 
22 RMSE: 0.102774 
23 RMSE: 0.102774 
24 RMSE: 0.102774 
25 RMSE: 0.102774 
26 RMSE: 0.102774 
27 RMSE: 0.102774 
28 RMSE: 0.102774 
29 RMSE: 0.102774 
30 RMSE: 0.102774 
31 RMSE: 0.102774 
32 RMSE: 0.102774 
33 RMSE: 0.102774 
34 RMSE: 0.102774 
35 RMSE: 0.102774 
36 RMSE: 0.102774 
37 RMSE: 0.102774 
38 RMSE: 0.102774 
39 RMSE: 0.102774 
40 RMSE: 0.102774 
41 RMSE: 0.102774 
42 RMSE: 0.102774 
43 RMSE: 0.102774 
44 RMSE: 0.102774 
45 RMSE: 0.102774 
46 RMSE: 0.102774 
47 RMSE: 0.102774 
48 RMSE: 0.102774 
49 RMSE: 0.102774 
50 RMSE: 0.102774 
51 RMSE: 0.102774 
52 RMSE: 0.102774 
53 RMSE: 0.102774 
54 RMSE: 0.102774 
55 RMSE: 0.102774 
56 RMSE: 0.102774 
57 RMSE: 0.102774 
58 RMSE: 0.102774 
59 RMSE: 0.102774 
60 RMSE: 0.102774 
61 RMSE: 0.102774 
62 RMSE: 0.102774 
63 RMSE: 0.102774 
64 RMSE: 0.102774 
65 RMSE: 0.102774 
66 RMSE: 0.102774 
67 RMSE: 0.102774 
68 RMSE: 0.102774 
69 RMSE: 0.102774 
70 RMSE: 0.102774 
71 RMSE: 0.102774 
72 RMSE: 0.102774 
73 RMSE: 0.102774 
74 RMSE: 0.102774 
75 RMSE: 0.102774 
76 RMSE: 0.102774 
77 RMSE: 0.102774 
78 RMSE: 0.102774 
79 RMSE: 0.102774 
80 RMSE: 0.102774 
81 RMSE: 0.102774 
82 RMSE: 0.102774 
83 RMSE: 0.102774 
84 RMSE: 0.102774 
85 RMSE: 0.102774 
86 RMSE: 0.102774 
87 RMSE: 0.102774 
88 RMSE: 0.102774 
89 RMSE: 0.102774 
90 RMSE: 0.102774 
91 RMSE: 0.102774 
92 RMSE: 0.102774 
93 RMSE: 0.102774 
94 RMSE: 0.102774 
95 RMSE: 0.102774 
96 RMSE: 0.102774 
97 RMSE: 0.102774 
98 RMSE: 0.102774 
99 RMSE: 0.102774 
100 RMSE: 0.102774 
101 RMSE: 0.102774 
102 RMSE: 0.102774 
103 RMSE: 0.102774 
104 RMSE: 0.102774 
105 RMSE: 0.102774 
106 RMSE: 0.102774 
107 RMSE: 0.102774 
108 RMSE: 0.102774 
109 RMSE: 0.102774 
110 RMSE: 0.102774 
111 RMSE: 0.102774 
112 RMSE: 0.102774 
113 RMSE: 0.102774 
114 RMSE: 0.102774 
115 RMSE: 0.102774 
116 RMSE: 0.102774 
117 RMSE: 0.102774 
118 RMSE: 0.102774 
119 RMSE: 0.102774 
120 RMSE: 0.102774 
121 RMSE: 0.102774 
122 RMSE: 0.102774 
123 RMSE: 0.102774 
124 RMSE: 0.102774 
125 RMSE: 0.102774 
126 RMSE: 0.102774 
127 RMSE: 0.102774 
128 RMSE: 0.102774 
129 RMSE: 0.102774 
130 RMSE: 0.102774 
131 RMSE: 0.102774 
132 RMSE: 0.102774 
133 RMSE: 0.102774 
134 RMSE: 0.102774 
135 RMSE: 0.102774 
136 RMSE: 0.102774 
137 RMSE: 0.102774 
138 RMSE: 0.102774 
139 RMSE: 0.102774 
140 RMSE: 0.102774 
141 RMSE: 0.102774 
142 RMSE: 0.102774 
143 RMSE: 0.102774 
144 RMSE: 0.102774 
145 RMSE: 0.102774 
146 RMSE: 0.102774 
147 RMSE: 0.102774 
148 RMSE: 0.102774 
149 RMSE: 0.102774 
150 RMSE: 0.102774 
151 RMSE: 0.102774 
152 RMSE: 0.102774 
153 RMSE: 0.102774 
154 RMSE: 0.102774 
155 RMSE: 0.102774 
156 RMSE: 0.102774 
157 RMSE: 0.102774 
158 RMSE: 0.102774 
159 RMSE: 0.102774 
160 RMSE: 0.102774 
Geração 81
1 RMSE: 0.023717 
2 RMSE: 0.023717 
3 RMSE: 0.023717 
4 RMSE: 0.023717 
5 RMSE: 0.023717 
6 RMSE: 0.023717 
7 RMSE: 0.023717 
8 RMSE: 0.023717 
9 RMSE: 0.023717 
10 RMSE: 0.023717 
11 RMSE: 0.023717 
12 RMSE: 0.023717 
13 RMSE: 0.023717 
14 RMSE: 0.023717 
15 RMSE: 0.023717 
16 RMSE: 0.023717 
17 RMSE: 0.023717 
18 RMSE: 0.023717 
19 RMSE: 0.023717 
20 RMSE: 0.023717 
21 RMSE: 0.023717 
22 RMSE: 0.023717 
23 RMSE: 0.023717 
24 RMSE: 0.023717 
25 RMSE: 0.023717 
26 RMSE: 0.023717 
27 RMSE: 0.023717 
28 RMSE: 0.023717 
29 RMSE: 0.023717 
30 RMSE: 0.023717 
31 RMSE: 0.023717 
32 RMSE: 0.023717 
33 RMSE: 0.023717 
34 RMSE: 0.023717 
35 RMSE: 0.023717 
36 RMSE: 0.023717 
37 RMSE: 0.023717 
38 RMSE: 0.023717 
39 RMSE: 0.023717 
40 RMSE: 0.023717 
41 RMSE: 0.023717 
42 RMSE: 0.023717 
43 RMSE: 0.023717 
44 RMSE: 0.023717 
45 RMSE: 0.023717 
46 RMSE: 0.023717 
47 RMSE: 0.023717 
48 RMSE: 0.023717 
49 RMSE: 0.023717 
50 RMSE: 0.023717 
51 RMSE: 0.023717 
52 RMSE: 0.023717 
53 RMSE: 0.023717 
54 RMSE: 0.023717 
55 RMSE: 0.023717 
56 RMSE: 0.023717 
57 RMSE: 0.023717 
58 RMSE: 0.023717 
59 RMSE: 0.023717 
60 RMSE: 0.023717 
61 RMSE: 0.023717 
62 RMSE: 0.023717 
63 RMSE: 0.023717 
64 RMSE: 0.023717 
65 RMSE: 0.023717 
66 RMSE: 0.023717 
67 RMSE: 0.023717 
68 RMSE: 0.023717 
69 RMSE: 0.023717 
70 RMSE: 0.023717 
71 RMSE: 0.023717 
72 RMSE: 0.023717 
73 RMSE: 0.023717 
74 RMSE: 0.023717 
75 RMSE: 0.023717 
76 RMSE: 0.023717 
77 RMSE: 0.023717 
78 RMSE: 0.023717 
79 RMSE: 0.023717 
80 RMSE: 0.023717 
81 RMSE: 0.023717 
82 RMSE: 0.023717 
83 RMSE: 0.023717 
84 RMSE: 0.023717 
85 RMSE: 0.023717 
86 RMSE: 0.023717 
87 RMSE: 0.023717 
88 RMSE: 0.023717 
89 RMSE: 0.023717 
90 RMSE: 0.023717 
91 RMSE: 0.023717 
92 RMSE: 0.023717 
93 RMSE: 0.023717 
94 RMSE: 0.023717 
95 RMSE: 0.023717 
96 RMSE: 0.023717 
97 RMSE: 0.023717 
98 RMSE: 0.023717 
99 RMSE: 0.023717 
100 RMSE: 0.023717 
101 RMSE: 0.023717 
102 RMSE: 0.023717 
103 RMSE: 0.023717 
104 RMSE: 0.023717 
105 RMSE: 0.023717 
106 RMSE: 0.023717 
107 RMSE: 0.023717 
108 RMSE: 0.023717 
109 RMSE: 0.023717 
110 RMSE: 0.023717 
111 RMSE: 0.023717 
112 RMSE: 0.023717 
113 RMSE: 0.023717 
114 RMSE: 0.023717 
115 RMSE: 0.023717 
116 RMSE: 0.023717 
117 RMSE: 0.023717 
118 RMSE: 0.023717 
119 RMSE: 0.023717 
120 RMSE: 0.023717 
121 RMSE: 0.023717 
122 RMSE: 0.023717 
123 RMSE: 0.023717 
124 RMSE: 0.023717 
125 RMSE: 0.023717 
126 RMSE: 0.023717 
127 RMSE: 0.023717 
128 RMSE: 0.023717 
129 RMSE: 0.023717 
130 RMSE: 0.023717 
131 RMSE: 0.023717 
132 RMSE: 0.023717 
133 RMSE: 0.023717 
134 RMSE: 0.023717 
135 RMSE: 0.023717 
136 RMSE: 0.023717 
137 RMSE: 0.023717 
138 RMSE: 0.023717 
139 RMSE: 0.023717 
140 RMSE: 0.023717 
141 RMSE: 0.023717 
142 RMSE: 0.023717 
143 RMSE: 0.023717 
144 RMSE: 0.023717 
145 RMSE: 0.023717 
146 RMSE: 0.023717 
147 RMSE: 0.023717 
148 RMSE: 0.023717 
149 RMSE: 0.023717 
150 RMSE: 0.023717 
151 RMSE: 0.023717 
152 RMSE: 0.023717 
153 RMSE: 0.023717 
154 RMSE: 0.023717 
155 RMSE: 0.023717 
156 RMSE: 0.023717 
157 RMSE: 0.023717 
158 RMSE: 0.023717 
159 RMSE: 0.023717 
160 RMSE: 0.023717 
Geração 82
1 RMSE: 0.023717 
2 RMSE: 0.023717 
3 RMSE: 0.023717 
4 RMSE: 0.023717 
5 RMSE: 0.023717 
6 RMSE: 0.023717 
7 RMSE: 0.023717 
8 RMSE: 0.023717 
9 RMSE: 0.023717 
10 RMSE: 0.023717 
11 RMSE: 0.023717 
12 RMSE: 0.023717 
13 RMSE: 0.023717 
14 RMSE: 0.023717 
15 RMSE: 0.023717 
16 RMSE: 0.023717 
17 RMSE: 0.023717 
18 RMSE: 0.023717 
19 RMSE: 0.023717 
20 RMSE: 0.023717 
21 RMSE: 0.023717 
22 RMSE: 0.023717 
23 RMSE: 0.023717 
24 RMSE: 0.023717 
25 RMSE: 0.023717 
26 RMSE: 0.023717 
27 RMSE: 0.023717 
28 RMSE: 0.023717 
29 RMSE: 0.023717 
30 RMSE: 0.023717 
31 RMSE: 0.023717 
32 RMSE: 0.023717 
33 RMSE: 0.023717 
34 RMSE: 0.023717 
